"enr","period","year","masterCode","lmean","geo_mean"
"ENRH1","1995-2008",2007,"TKN",NA,NA
"ENRH1","1995-2008",2007,"TN",NA,NA
"ENRH1","1995-2008",2007,"TP",-7.42998606611398,0.000593195777372152
"ENRH1","1995-2008",2008,"CHLAC",-1.68280072671308,0.185852723749429
"ENRH1","1995-2008",2008,"NO3O2",-4.84650508275522,0.0078557849463164
"ENRH1","1995-2008",2008,"TKN",NA,NA
"ENRH1","1995-2008",2008,"TN",NA,NA
"ENRH1","1995-2008",2008,"TP",-7.53758259402905,0.000532683779538494
"ENRH1","2009-2015",2009,"CHLAC",-1.94810599384163,0.142543794902454
"ENRH1","2009-2015",2009,"NO3O2",-5.25980918985026,0.00519629613015922
"ENRH1","2009-2015",2009,"TKN",-3.02083377327964,0.048760546168179
"ENRH1","2009-2015",2009,"TN",-2.9193817130061,0.0539670441087244
"ENRH1","2009-2015",2009,"TP",-7.68203958631759,0.000461033621333629
"ENRH1","2009-2015",2010,"CHLAC",-1.35989756031881,0.256687070548452
"ENRH1","2009-2015",2010,"NO3O2",-5.07085377975792,0.00627705862675592
"ENRH1","2009-2015",2010,"TKN",-3.09655573418115,0.0452046313371732
"ENRH1","2009-2015",2010,"TN",-2.93393974097567,0.0531870815049976
"ENRH1","2009-2015",2010,"TP",-6.48120316786832,0.00153196635733597
"ENRH1","2009-2015",2011,"CHLAC",-1.67492145576246,0.187322892037886
"ENRH1","2009-2015",2011,"NO3O2",-5.06165959037775,0.00633503721716551
"ENRH1","2009-2015",2011,"TKN",-2.27836721242231,0.1024513515165
"ENRH1","2009-2015",2011,"TN",-2.14657975256332,0.116883244514191
"ENRH1","2009-2015",2011,"TP",-7.08468206873829,0.000837841120830506
"ENRH1","2009-2015",2012,"CHLAC",-1.66842295496963,0.188544173953112
"ENRH1","2009-2015",2012,"NO3O2",-4.67693662077417,0.00930748260842417
"ENRH1","2009-2015",2012,"TKN",-2.66732596137564,0.0694376562488999
"ENRH1","2009-2015",2012,"TN",-2.37989796865314,0.0925600210521797
"ENRH1","2009-2015",2012,"TP",-7.50063907850006,0.000552731018739825
"ENRH1","2009-2015",2013,"CHLAC",-0.722558969196688,0.485508264277588
"ENRH1","2009-2015",2013,"NO3O2",-5.02105849432406,0.00659753955386447
"ENRH1","2009-2015",2013,"TKN",-2.96682230466458,0.0514665959203773
"ENRH1","2009-2015",2013,"TN",-2.79795475292907,0.060934561499766
"ENRH1","2009-2015",2013,"TP",-7.24784567932826,0.000711705981387355
"ENRH1","2009-2015",2014,"CHLAC",-1.06255377641001,0.345572168446666
"ENRH1","2009-2015",2014,"NO3O2",-5.23804369867326,0.00531063588431346
"ENRH1","2009-2015",2014,"TKN",-2.59504336236425,0.0746426393229446
"ENRH1","2009-2015",2014,"TN",-2.51666931746786,0.0807280389393259
"ENRH1","2009-2015",2014,"TP",-7.14911152272378,0.000785561725086528
"ENRH1","2009-2015",2015,"CHLAC",-1.31660388357351,0.268044066815123
"ENRH1","2009-2015",2015,"NO3O2",-4.95548778998147,0.0070446431350532
"ENRH1","2009-2015",2015,"TKN",-2.08224616741382,0.124649912944314
"ENRH1","2009-2015",2015,"TN",-2.02342985102638,0.132201255977112
"ENRH1","2009-2015",2015,"TP",-7.1199806703595,0.000808782384445755
"ENRH1","2016-2023",2016,"CHLAC",-1.54050348364224,0.214273191216996
"ENRH1","2016-2023",2016,"NO3O2",-4.34670816977445,0.0129493696230979
"ENRH1","2016-2023",2016,"TKN",-2.26421131749153,0.103911955773569
"ENRH1","2016-2023",2016,"TN",-2.08200595953384,0.12467985843207
"ENRH1","2016-2023",2016,"TP",-7.55601282621579,0.000522956209831857
"ENRH1","2016-2023",2017,"CHLAC",-1.01820380487435,0.361243221092169
"ENRH1","2016-2023",2017,"NO3O2",-4.36420439511686,0.0127247750421686
"ENRH1","2016-2023",2017,"TKN",-1.25711113415444,0.284474649693327
"ENRH1","2016-2023",2017,"TN",-1.18157145499047,0.306796243103162
"ENRH1","2016-2023",2017,"TP",-6.62478766918104,0.00132706217731314
"ENRH1","2016-2023",2018,"CHLAC",-1.26547271279332,0.282105909543719
"ENRH1","2016-2023",2018,"NO3O2",-5.25359819360868,0.00522867074111244
"ENRH1","2016-2023",2018,"TKN",-1.60359969544141,0.201171058519141
"ENRH1","2016-2023",2018,"TN",-1.56815684497687,0.20842899548481
"ENRH1","2016-2023",2018,"TP",-5.77354904935049,0.00310870496540742
"ENRH1","2016-2023",2019,"CHLAC",-1.18679568769845,0.305197647488824
"ENRH1","2016-2023",2019,"NO3O2",-5.06404520906645,0.00631994224656759
"ENRH1","2016-2023",2019,"TKN",-1.84894228442059,0.157403566500621
"ENRH1","2016-2023",2019,"TN",-1.79110910770421,0.166775095509126
"ENRH1","2016-2023",2019,"TP",-5.95540678527554,0.00259178931840407
"ENRH1","2016-2023",2020,"CHLAC",-0.974990088042465,0.377196092296277
"ENRH1","2016-2023",2020,"NO3O2",-4.3157768446115,0.0133561697864141
"ENRH1","2016-2023",2020,"TKN",-1.57156856539986,0.207719105685516
"ENRH1","2016-2023",2020,"TN",-1.45583983673447,0.233204427990313
"ENRH1","2016-2023",2020,"TP",-6.5034194236555,0.00149830707687668
"ENRH1","2016-2023",2021,"CHLAC",-1.4335947550998,0.238450209630573
"ENRH1","2016-2023",2021,"NO3O2",-4.89937766140689,0.007451218809306
"ENRH1","2016-2023",2021,"TKN",-0.94206275040327,0.389822898111336
"ENRH1","2016-2023",2021,"TN",-0.907939607086181,0.403354437081313
"ENRH1","2016-2023",2021,"TP",-6.27203675620946,0.00188837849706776
"ENRH1","2016-2023",2022,"CHLAC",-1.44016782143434,0.236888000462058
"ENRH1","2016-2023",2022,"NO3O2",-5.04119173268095,0.00646603793611999
"ENRH1","2016-2023",2022,"TKN",-1.28281799581389,0.277254895429215
"ENRH1","2016-2023",2022,"TN",-1.23100546366445,0.291998835812746
"ENRH1","2016-2023",2022,"TP",-6.44565715860884,0.0015874010519682
"ENRH1","2016-2023",2023,"CHLAC",-0.648366601899098,0.522899182126974
"ENRH1","2016-2023",2023,"NO3O2",-4.92722299999254,0.00724659917127144
"ENRH1","2016-2023",2023,"TKN",-1.87276776760488,0.153697673127601
"ENRH1","2016-2023",2023,"TN",-1.7206655447262,0.178947011030968
"ENRH1","2016-2023",2023,"TP",-6.79223074888881,0.00112246204830937
"ENRH1","Pre 1995",1970,"CHLAC",NA,NA
"ENRH1","Pre 1995",1970,"NO3O2",-4.06357294617727,0.0171874992674358
"ENRH1","Pre 1995",1970,"TKN",-0.820882616011815,0.440043093975719
"ENRH1","Pre 1995",1970,"TN",-0.780733963203305,0.458069681602663
"ENRH1","Pre 1995",1970,"TP",-4.85276042007819,0.00780679773703572
"ENRH1","Pre 1995",1971,"CHLAC",NA,NA
"ENRH1","Pre 1995",1971,"NO3O2",-5.34870877601232,0.00475428588578288
"ENRH1","Pre 1995",1971,"TKN",NA,NA
"ENRH1","Pre 1995",1971,"TN",NA,NA
"ENRH1","Pre 1995",1971,"TP",-5.68567812169773,0.00339423076750815
"ENRH1","Pre 1995",1973,"CHLAC",NA,NA
"ENRH1","Pre 1995",1973,"NO3O2",-3.90427091216016,0.0201556443707464
"ENRH1","Pre 1995",1973,"TKN",NA,NA
"ENRH1","Pre 1995",1973,"TN",NA,NA
"ENRH1","Pre 1995",1973,"TP",NA,NA
"ENRH1","Pre 1995",1974,"CHLAC",NA,NA
"ENRH1","Pre 1995",1974,"NO3O2",-4.46920332824627,0.0114564392373896
"ENRH1","Pre 1995",1974,"TKN",NA,NA
"ENRH1","Pre 1995",1974,"TN",NA,NA
"ENRH1","Pre 1995",1974,"TP",-3.28785723044708,0.0373337613963555
"ENRH1","Pre 1995",1975,"CHLAC",NA,NA
"ENRH1","Pre 1995",1975,"NO3O2",-5.99146454710798,0.0025
"ENRH1","Pre 1995",1975,"TKN",NA,NA
"ENRH1","Pre 1995",1975,"TN",NA,NA
"ENRH1","Pre 1995",1975,"TP",-3.91773931242425,0.019886
"ENRH1","Pre 1995",1979,"CHLAC",-0.867500567704723,0.42
"ENRH1","Pre 1995",1979,"NO3O2",-3.8106567284011,0.0221336383940064
"ENRH1","Pre 1995",1979,"TKN",NA,NA
"ENRH1","Pre 1995",1979,"TN",-0.0622769689844145,0.9396226044292
"ENRH1","Pre 1995",1979,"TP",-Inf,0
"ENRH1","Pre 1995",1980,"CHLAC",-Inf,0
"ENRH1","Pre 1995",1980,"NO3O2",-3.99621030561676,0.0183851812514777
"ENRH1","Pre 1995",1980,"TKN",NA,NA
"ENRH1","Pre 1995",1980,"TN",-1.23844373116678,0.289834928200453
"ENRH1","Pre 1995",1980,"TP",-5.45698448979074,0.00426640174447647
"ENRH1","Pre 1995",1981,"CHLAC",2.38508631450579,10.86
"ENRH1","Pre 1995",1981,"NO3O2",-3.30238501774418,0.0367953052106173
"ENRH1","Pre 1995",1981,"TKN",NA,NA
"ENRH1","Pre 1995",1981,"TN",-0.823340777697845,0.438962725306357
"ENRH1","Pre 1995",1981,"TP",-5.30026211950759,0.00499028568423609
"ENRH1","Pre 1995",1982,"CHLAC",0.685182418089782,1.98413374441432
"ENRH1","Pre 1995",1982,"NO3O2",-3.67333019231759,0.0253917695148275
"ENRH1","Pre 1995",1982,"TKN",NA,NA
"ENRH1","Pre 1995",1982,"TN",-0.369802403520399,0.690870830794959
"ENRH1","Pre 1995",1982,"TP",-5.41280612613147,0.00445910981406077
"ENRH1","Pre 1995",1983,"CHLAC",-0.706871566212833,0.493184682175375
"ENRH1","Pre 1995",1983,"NO3O2",-3.51385423448858,0.0297819064943622
"ENRH1","Pre 1995",1983,"TKN",NA,NA
"ENRH1","Pre 1995",1983,"TN",-0.650921879952884,0.521564734990383
"ENRH1","Pre 1995",1983,"TP",-5.5475787628743,0.00389688110337448
"ENRH1","Pre 1995",1984,"CHLAC",-1.23817078395674,0.289914048632838
"ENRH1","Pre 1995",1984,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1984,"TKN",NA,NA
"ENRH1","Pre 1995",1984,"TN",-0.921205741314073,0.398038819781746
"ENRH1","Pre 1995",1984,"TP",-5.57083293344855,0.00380730787743176
"ENRH1","Pre 1995",1985,"CHLAC",-Inf,0
"ENRH1","Pre 1995",1985,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1985,"TKN",NA,NA
"ENRH1","Pre 1995",1985,"TN",-0.735708307268363,0.479165942028438
"ENRH1","Pre 1995",1985,"TP",-4.48504063904896,0.0112764292480684
"ENRH1","Pre 1995",1986,"CHLAC",-1.74504361540131,0.174637371921641
"ENRH1","Pre 1995",1986,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1986,"TKN",NA,NA
"ENRH1","Pre 1995",1986,"TN",NA,NA
"ENRH1","Pre 1995",1986,"TP",-4.98896178931558,0.00681273387494027
"ENRH1","Pre 1995",1987,"CHLAC",-1.23484125495786,0.29088093460917
"ENRH1","Pre 1995",1987,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1987,"TKN",NA,NA
"ENRH1","Pre 1995",1987,"TN",NA,NA
"ENRH1","Pre 1995",1987,"TP",-4.9644602267023,0.00698171823727974
"ENRH1","Pre 1995",1988,"CHLAC",-1.22194631863898,0.294656113773731
"ENRH1","Pre 1995",1988,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1988,"TKN",NA,NA
"ENRH1","Pre 1995",1988,"TN",NA,NA
"ENRH1","Pre 1995",1988,"TP",-4.58451451609739,0.0102087047466961
"ENRH1","Pre 1995",1989,"CHLAC",-1.53481486640091,0.215495582949833
"ENRH1","Pre 1995",1989,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1989,"TKN",NA,NA
"ENRH1","Pre 1995",1989,"TN",NA,NA
"ENRH1","Pre 1995",1989,"TP",-5.11720078727974,0.00599277448900947
"ENRH1","Pre 1995",1990,"CHLAC",-1.34167858954684,0.261406505868248
"ENRH1","Pre 1995",1990,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1990,"TKN",NA,NA
"ENRH1","Pre 1995",1990,"TN",NA,NA
"ENRH1","Pre 1995",1990,"TP",-5.42549637210761,0.00440288015241542
"ENRH1","Pre 1995",1991,"CHLAC",-0.676153205326276,0.508569597140405
"ENRH1","Pre 1995",1991,"NO3O2",-3.02642694311997,0.0484885814334307
"ENRH1","Pre 1995",1991,"TKN",NA,NA
"ENRH1","Pre 1995",1991,"TN",NA,NA
"ENRH1","Pre 1995",1991,"TP",-Inf,0
"ENRH1","Pre 1995",1992,"CHLAC",-0.471429624054497,0.624109388399203
"ENRH1","Pre 1995",1992,"NO3O2",-Inf,0
"ENRH1","Pre 1995",1992,"TKN",NA,NA
"ENRH1","Pre 1995",1992,"TN",NA,NA
"ENRH1","Pre 1995",1992,"TP",-Inf,0
"ENRH1","Pre 1995",1993,"CHLAC",NA,NA
"ENRH1","Pre 1995",1993,"NO3O2",-3.79054309568877,0.0225833336088876
"ENRH1","Pre 1995",1993,"TKN",-1.4052865672369,0.245296752367437
"ENRH1","Pre 1995",1993,"TN",-1.31552030879634,0.268334670021813
"ENRH1","Pre 1995",1993,"TP",-5.19727507668192,0.0055316171352188
"ENRH1","Pre 1995",1994,"CHLAC",-1.2032848707377,0.300206451080645
"ENRH1","Pre 1995",1994,"NO3O2",-3.87903154273617,0.0206708343107932
"ENRH1","Pre 1995",1994,"TKN",-1.61644829349508,0.198602826867889
"ENRH1","Pre 1995",1994,"TN",-1.54238268805643,0.213870906196498
"ENRH1","Pre 1995",1994,"TP",-5.86903015602072,0.00282561240874547
"ENRH3","1995-2008",1995,"CHLAC",NA,NA
"ENRH3","1995-2008",1995,"NO3O2",-4.63982754501609,0.00965936328924846
"ENRH3","1995-2008",1995,"TKN",NA,NA
"ENRH3","1995-2008",1995,"TN",NA,NA
"ENRH3","1995-2008",1995,"TP",-6.60255112899127,0.0013569019862603
"ENRH3","1995-2008",1996,"CHLAC",NA,NA
"ENRH3","1995-2008",1996,"NO3O2",-4.59225708739436,0.0101299683268539
"ENRH3","1995-2008",1996,"TKN",NA,NA
"ENRH3","1995-2008",1996,"TN",NA,NA
"ENRH3","1995-2008",1996,"TP",-6.71003461381599,0.00121862194271603
"ENRH3","1995-2008",1997,"CHLAC",-0.333729731226239,0.716247335359383
"ENRH3","1995-2008",1997,"NO3O2",-4.56497316675915,0.0104101585413027
"ENRH3","1995-2008",1997,"TKN",NA,NA
"ENRH3","1995-2008",1997,"TN",NA,NA
"ENRH3","1995-2008",1997,"TP",-5.65341021921861,0.00350554170202182
"ENRH3","1995-2008",1998,"CHLAC",-0.44903072054099,0.638246491115101
"ENRH3","1995-2008",1998,"NO3O2",-4.76772814012995,0.00849966829699759
"ENRH3","1995-2008",1998,"TKN",NA,NA
"ENRH3","1995-2008",1998,"TN",-1.20819186673437,0.298736947599499
"ENRH3","1995-2008",1998,"TP",-6.23225897888852,0.00196500796764391
"ENRH3","1995-2008",1999,"CHLAC",-1.23780505038979,0.29002009932392
"ENRH3","1995-2008",1999,"NO3O2",-4.88022698103574,0.00759528984515078
"ENRH3","1995-2008",1999,"TKN",NA,NA
"ENRH3","1995-2008",1999,"TN",NA,NA
"ENRH3","1995-2008",1999,"TP",-6.17221887128457,0.00208660096118381
"ENRH3","1995-2008",2000,"CHLAC",-0.720628807799265,0.486446278555685
"ENRH3","1995-2008",2000,"NO3O2",-4.99635326676797,0.00676256335167781
"ENRH3","1995-2008",2000,"TKN",NA,NA
"ENRH3","1995-2008",2000,"TN",-1.17971607823965,0.307365994107796
"ENRH3","1995-2008",2000,"TP",-5.82442916699678,0.00295449019161332
"ENRH3","1995-2008",2001,"CHLAC",-0.656822704216638,0.518496135683633
"ENRH3","1995-2008",2001,"NO3O2",-5.00556408723854,0.00670056058127302
"ENRH3","1995-2008",2001,"TKN",NA,NA
"ENRH3","1995-2008",2001,"TN",-1.41774231052738,0.242260348579952
"ENRH3","1995-2008",2001,"TP",-5.91319600993116,0.002703532548203
"ENRH3","1995-2008",2002,"CHLAC",-0.682147855472962,0.505530020033454
"ENRH3","1995-2008",2002,"NO3O2",-4.84759945720128,0.00784719247856352
"ENRH3","1995-2008",2002,"TKN",NA,NA
"ENRH3","1995-2008",2002,"TN",-1.38188772165712,0.251104090743968
"ENRH3","1995-2008",2002,"TP",-5.6702427295352,0.00344702847892903
"ENRH3","1995-2008",2003,"CHLAC",-1.19272505326968,0.303393373451688
"ENRH3","1995-2008",2003,"NO3O2",-4.80427501018991,0.00819463989171999
"ENRH3","1995-2008",2003,"TKN",NA,NA
"ENRH3","1995-2008",2003,"TN",-1.1874175865421,0.305007904431376
"ENRH3","1995-2008",2003,"TP",-6.03217412595268,0.00240026981278666
"ENRH3","1995-2008",2004,"CHLAC",-1.35076704209369,0.259041488696569
"ENRH3","1995-2008",2004,"NO3O2",-5.06055364208388,0.0063420473164566
"ENRH3","1995-2008",2004,"TKN",NA,NA
"ENRH3","1995-2008",2004,"TN",-1.34160530530428,0.261425663548002
"ENRH3","1995-2008",2004,"TP",-6.03274095575412,0.00239890965385098
"ENRH3","1995-2008",2005,"CHLAC",-0.788416210377302,0.454564159469836
"ENRH3","1995-2008",2005,"NO3O2",-4.64346231917685,0.00962431741565749
"ENRH3","1995-2008",2005,"TKN",NA,NA
"ENRH3","1995-2008",2005,"TN",-1.70873874173549,0.181094055011484
"ENRH3","1995-2008",2005,"TP",-6.49486822369449,0.00151117433714415
"ENRH3","1995-2008",2006,"CHLAC",NA,NA
"ENRH3","1995-2008",2006,"NO3O2",-5.0687784571276,0.00629009907546462
"ENRH3","1995-2008",2006,"TKN",NA,NA
"ENRH3","1995-2008",2006,"TN",NA,NA
"ENRH3","1995-2008",2006,"TP",-7.37142625509409,0.000628970466734122
"ENRH3","1995-2008",2007,"CHLAC",-0.875353966608769,0.41671449055481
"ENRH3","1995-2008",2007,"NO3O2",-4.88265093974292,0.00757690147152983
"ENRH3","1995-2008",2007,"TKN",NA,NA
"ENRH3","1995-2008",2007,"TN",NA,NA
"ENRH3","1995-2008",2007,"TP",-7.38661971816026,0.000619486457094254
"ENRH3","1995-2008",2008,"CHLAC",-1.13650829129508,0.320937688571434
"ENRH3","1995-2008",2008,"NO3O2",-4.93524807200946,0.00718867741503187
"ENRH3","1995-2008",2008,"TKN",-1.51827713403712,0.219089023002066
"ENRH3","1995-2008",2008,"TN",-1.48381542172156,0.226770809408971
"ENRH3","1995-2008",2008,"TP",-7.10864264792965,0.000818004559079984
"ENRH3","2009-2015",2009,"CHLAC",-1.13771189567145,0.320551638937047
"ENRH3","2009-2015",2009,"NO3O2",-4.94952525482978,0.00708677254159611
"ENRH3","2009-2015",2009,"TKN",-2.3404536695279,0.0962839472277212
"ENRH3","2009-2015",2009,"TN",-2.26878219730158,0.103438070574116
"ENRH3","2009-2015",2009,"TP",-7.40108622649293,0.000610589162660923
"ENRH3","2009-2015",2010,"CHLAC",-1.14993629519523,0.316656941305148
"ENRH3","2009-2015",2010,"NO3O2",-5.07566623525692,0.00624692313247341
"ENRH3","2009-2015",2010,"TKN",-2.77002745308457,0.0626602845004504
"ENRH3","2009-2015",2010,"TN",-2.6572708051781,0.0701393848112112
"ENRH3","2009-2015",2010,"TP",-6.6724293214343,0.00126532114249791
"ENRH3","2009-2015",2011,"CHLAC",-1.37178208140114,0.253654523524934
"ENRH3","2009-2015",2011,"NO3O2",-5.21536133284896,0.00543247019187132
"ENRH3","2009-2015",2011,"TKN",-2.24653442956333,0.105765126662092
"ENRH3","2009-2015",2011,"TN",-2.15906917275487,0.115432518779389
"ENRH3","2009-2015",2011,"TP",-6.97530443179793,0.000934681777245695
"ENRH3","2009-2015",2012,"CHLAC",-1.37520300312249,0.252788273786751
"ENRH3","2009-2015",2012,"NO3O2",-4.49803551361435,0.011130841460701
"ENRH3","2009-2015",2012,"TKN",-2.77788669185534,0.0621697524921205
"ENRH3","2009-2015",2012,"TN",-2.46443591328912,0.0850568082571763
"ENRH3","2009-2015",2012,"TP",-7.34579324332143,0.000645301283955362
"ENRH3","2009-2015",2013,"CHLAC",-0.9510510401424,0.386334756652896
"ENRH3","2009-2015",2013,"NO3O2",-5.03878088276226,0.00648164538920658
"ENRH3","2009-2015",2013,"TKN",-2.66138690271909,0.0698512776073053
"ENRH3","2009-2015",2013,"TN",-2.57365643301812,0.0762562093266439
"ENRH3","2009-2015",2013,"TP",-7.05673044751729,0.000861590509187769
"ENRH3","2009-2015",2014,"CHLAC",-0.638326422910086,0.52817562741193
"ENRH3","2009-2015",2014,"NO3O2",-5.17434564670246,0.00565991928934103
"ENRH3","2009-2015",2014,"TKN",-1.77948531873221,0.168724964503716
"ENRH3","2009-2015",2014,"TN",-1.71171066214591,0.180556656841024
"ENRH3","2009-2015",2014,"TP",-7.1038592492876,0.000821926774257799
"ENRH3","2009-2015",2015,"CHLAC",-1.00834172063,0.364823457449585
"ENRH3","2009-2015",2015,"NO3O2",-4.85216388485033,0.00781145615622005
"ENRH3","2009-2015",2015,"TKN",-1.30982861097225,0.269866304544918
"ENRH3","2009-2015",2015,"TN",-1.2654210191207,0.282120493011183
"ENRH3","2009-2015",2015,"TP",-6.87032061899819,0.00103814416250945
"ENRH3","2016-2023",2016,"CHLAC",-1.04859819876585,0.350428636262456
"ENRH3","2016-2023",2016,"NO3O2",-4.79880755868895,0.00823956639271275
"ENRH3","2016-2023",2016,"TKN",-1.69135104901073,0.184270397401651
"ENRH3","2016-2023",2016,"TN",-1.56527043044515,0.209031477053693
"ENRH3","2016-2023",2016,"TP",-7.28657025544797,0.000684672281432823
"ENRH3","2016-2023",2017,"CHLAC",-0.0835369162926348,0.919857128329501
"ENRH3","2016-2023",2017,"NO3O2",-4.21177634878228,0.0148200194191318
"ENRH3","2016-2023",2017,"TKN",-1.04891527407115,0.350317541609244
"ENRH3","2016-2023",2017,"TN",-0.964189967059551,0.381291933706344
"ENRH3","2016-2023",2017,"TP",-6.55258483787271,0.00142642375481101
"ENRH3","2016-2023",2018,"CHLAC",-0.8779079632884,0.415651561066553
"ENRH3","2016-2023",2018,"NO3O2",-4.81249926619748,0.00812752145328576
"ENRH3","2016-2023",2018,"TKN",-1.4559352664344,0.23318217442357
"ENRH3","2016-2023",2018,"TN",-1.40147332603385,0.246233913726103
"ENRH3","2016-2023",2018,"TP",-5.36723255444384,0.00466702920417345
"ENRH3","2016-2023",2019,"CHLAC",-0.800718106227617,0.449006414016319
"ENRH3","2016-2023",2019,"NO3O2",-4.84772494988962,0.00784620777507132
"ENRH3","2016-2023",2019,"TKN",-1.76113928669671,0.171848967010964
"ENRH3","2016-2023",2019,"TN",-1.67167857944874,0.187931343039945
"ENRH3","2016-2023",2019,"TP",-5.95369330049345,0.00259623411691934
"ENRH3","2016-2023",2020,"CHLAC",-0.087322126125798,0.916381857546232
"ENRH3","2016-2023",2020,"NO3O2",-3.32620743336616,0.0359291105455548
"ENRH3","2016-2023",2020,"TKN",-1.29308537142792,0.274422779356625
"ENRH3","2016-2023",2020,"TN",-1.08488536039091,0.337940525043836
"ENRH3","2016-2023",2020,"TP",-6.18650643157178,0.00205700048697328
"ENRH3","2016-2023",2021,"CHLAC",-1.26675996691483,0.281743001176716
"ENRH3","2016-2023",2021,"NO3O2",-4.90215438881732,0.0074305575044781
"ENRH3","2016-2023",2021,"TKN",-1.01000618505035,0.364216726865761
"ENRH3","2016-2023",2021,"TN",-0.973824514964127,0.377635998228164
