"wbid","period","year","masterCode","lmean","geo_mean"
"3226G3","New",2021,"TP",-2.16475143345103,0.114778461137741
"3226G3","New",2022,"CHLAC",0.331644844524775,1.39325793744765
"3226G3","New",2022,"NO3O2",-4.11933397828676,0.0162553372450001
"3226G3","New",2022,"TKN",-1.45207370160254,0.234084363317097
"3226G3","New",2022,"TN",-1.35114490962046,0.258943623821047
"3226G3","New",2022,"TP",-1.78685715122668,0.167485725670394
"3226G3","New",2023,"CHLAC",1.04319307429468,2.83826535279474
"3226G3","New",2023,"NO3O2",-3.37632420930626,0.0341728363489701
"3226G3","New",2023,"TKN",-1.37059317196451,0.253956275123714
"3226G3","New",2023,"TN",-1.19434174981091,0.302903274711412
"3226G3","New",2023,"TP",-3.33005623350456,0.0357910923525097
"3226G3","New",2024,"CHLAC",1.26079509380121,3.52822564277221
"3226G3","New",2024,"NO3O2",-5.17528023872999,0.0056546320449898
"3226G3","New",2024,"TKN",-1.24492591205703,0.287962241870626
"3226G3","New",2024,"TN",-1.18789227965001,0.304863153640105
"3226G3","New",2024,"TP",-6.21460809842219,0.002
"3226G3","Pre",1969,"CHLAC",NA,NA
"3226G3","Pre",1969,"NO3O2",-3.60275084705976,0.0272486623524899
"3226G3","Pre",1969,"TKN",NA,NA
"3226G3","Pre",1969,"TN",NA,NA
"3226G3","Pre",1969,"TP",-2.10106531524453,0.122326043016195
"3226G3","Pre",1971,"CHLAC",NA,NA
"3226G3","Pre",1971,"NO3O2",-2.86190092592047,0.05716
"3226G3","Pre",1971,"TKN",NA,NA
"3226G3","Pre",1971,"TN",NA,NA
"3226G3","Pre",1971,"TP",-2.76390018489625,0.0630453995149527
"3226G3","Pre",1977,"CHLAC",NA,NA
"3226G3","Pre",1977,"NO3O2",-2.16258360290105,0.115027551287344
"3226G3","Pre",1977,"TKN",NA,NA
"3226G3","Pre",1977,"TN",NA,NA
"3226G3","Pre",1977,"TP",-2.95694975973618,0.0519772186263116
"3226G3","Pre",1978,"CHLAC",NA,NA
"3226G3","Pre",1978,"NO3O2",-2.16035548134066,0.115284132395204
"3226G3","Pre",1978,"TKN",-0.702446884334147,0.495371702367661
"3226G3","Pre",1978,"TN",-0.478133157959391,0.619939641588042
"3226G3","Pre",1978,"TP",-2.75590474190211,0.0635514959493092
"3226G3","Pre",1979,"CHLAC",NA,NA
"3226G3","Pre",1979,"NO3O2",-2.75235647672359,0.0637773940455947
"3226G3","Pre",1979,"TKN",-0.487333158625437,0.614262352050055
"3226G3","Pre",1979,"TN",-0.359272890501267,0.698183797626094
"3226G3","Pre",1979,"TP",-3.09072440658267,0.0454690044253583
"3226G3","Pre",1980,"CHLAC",NA,NA
"3226G3","Pre",1980,"NO3O2",-2.15192696141139,0.116259913420925
"3226G3","Pre",1980,"TKN",-0.957148532214908,0.383986250811081
"3226G3","Pre",1980,"TN",-0.689756304349742,0.501698315867262
"3226G3","Pre",1980,"TP",-3.45562985261439,0.0315674152741133
"3226G3","Pre",1981,"CHLAC",NA,NA
"3226G3","Pre",1981,"NO3O2",-2.41124334224541,0.0897036928161884
"3226G3","Pre",1981,"TKN",-1.23961962668136,0.289494312911656
"3226G3","Pre",1981,"TN",-0.93066717797239,0.394290560620736
"3226G3","Pre",1981,"TP",-3.51864372217632,0.0296396074616412
"3226G3","Pre",1982,"CHLAC",NA,NA
"3226G3","Pre",1982,"NO3O2",-2.29593276666423,0.100667450219905
"3226G3","Pre",1982,"TKN",-1.26509077711518,0.282213676434287
"3226G3","Pre",1982,"TN",-0.934467096733954,0.392795131575791
"3226G3","Pre",1982,"TP",-3.56255636097126,0.0283662176570805
"3226G3","Pre",1983,"CHLAC",NA,NA
"3226G3","Pre",1983,"NO3O2",-2.51006403687987,0.0812630352430439
"3226G3","Pre",1983,"TKN",-0.9348496589264,0.392644891748944
"3226G3","Pre",1983,"TN",-0.705559677760161,0.493832110048676
"3226G3","Pre",1983,"TP",-3.34351995597219,0.0353124404668225
"3226G3","Pre",1984,"CHLAC",NA,NA
"3226G3","Pre",1984,"NO3O2",-2.70151771424132,0.0671035913393143
"3226G3","Pre",1984,"TKN",-1.41764762700393,0.242283287729311
"3226G3","Pre",1984,"TN",-1.11012180877227,0.329518820347546
"3226G3","Pre",1984,"TP",-3.72170940832302,0.0241925774859473
"3226G3","Pre",1985,"CHLAC",NA,NA
"3226G3","Pre",1985,"NO3O2",-2.51930916436237,0.0805152103175165
"3226G3","Pre",1985,"TKN",-0.744158254719513,0.475134073526533
"3226G3","Pre",1985,"TN",-0.530606565778473,0.588248050305191
"3226G3","Pre",1985,"TP",-3.40689077724442,0.0331440927026585
"3226G3","Pre",1986,"CHLAC",NA,NA
"3226G3","Pre",1986,"NO3O2",-3.32799077325049,0.0358650938284589
"3226G3","Pre",1986,"TKN",-1.13480544415458,0.321484661970571
"3226G3","Pre",1986,"TN",-0.99423585509785,0.370006074800895
"3226G3","Pre",1986,"TP",-3.58681944240539,0.027686248242405
"3226G3","Pre",1987,"CHLAC",0.866360026875908,2.37823835557303
"3226G3","Pre",1987,"NO3O2",-3.06598999290418,0.0466076777469179
"3226G3","Pre",1987,"TKN",-0.90673292713544,0.403841450569193
"3226G3","Pre",1987,"TN",-0.767281015665592,0.464273706641883
"3226G3","Pre",1987,"TP",-3.78599670379004,0.0226862400430892
"3226G3","Pre",1988,"CHLAC",0.447184509120933,1.56390282700344
"3226G3","Pre",1988,"NO3O2",-3.30868583521523,0.0365641935694265
"3226G3","Pre",1988,"TKN",-0.695111578683998,0.499018765021586
"3226G3","Pre",1988,"TN",-0.603929068916908,0.546659547973269
"3226G3","Pre",1988,"TP",-3.78955937568805,0.0226055602164285
"3226G3","Pre",1989,"CHLAC",0.173936550833258,1.18998006018175
"3226G3","Pre",1989,"NO3O2",-3.41138518944269,0.0329954637382192
"3226G3","Pre",1989,"TKN",-0.498919456810851,0.607186396498153
"3226G3","Pre",1989,"TN",-0.418139148143821,0.658270624916157
"3226G3","Pre",1989,"TP",-3.44635565137404,0.0318615396119998
"3226G3","Pre",1990,"CHLAC",NA,NA
"3226G3","Pre",1990,"NO3O2",-3.48015030129228,0.0308027809870206
"3226G3","Pre",1990,"TKN",-0.42653151582083,0.652769292691297
"3226G3","Pre",1990,"TN",-0.350824301332016,0.704107453730089
"3226G3","Pre",1990,"TP",-3.66787271638769,0.0255307233093831
"3226G3","Pre",1991,"CHLAC",NA,NA
"3226G3","Pre",1991,"NO3O2",-2.74759262319221,0.0640819450516702
"3226G3","Pre",1991,"TKN",-0.619207748035753,0.538370794000564
"3226G3","Pre",1991,"TN",-0.619207748035753,0.538370794000564
"3226G3","Pre",1991,"TP",-3.21930851315177,0.0399826962125003
"3226G3","Pre",1992,"CHLAC",1.81245491441887,6.12546648544009
"3226G3","Pre",1992,"NO3O2",-3.22915581976818,0.0395909065459964
"3226G3","Pre",1992,"TKN",-0.0206077716938772,0.979603117298118
"3226G3","Pre",1992,"TN",-0.0206077716938772,0.979603117298118
"3226G3","Pre",1992,"TP",-2.87414662826258,0.0564643039909473
"3226G3","Pre",1993,"CHLAC",NA,NA
"3226G3","Pre",1993,"NO3O2",-3.11414144100279,0.0444166250749864
"3226G3","Pre",1993,"TKN",-1.32282905220767,0.266380630256248
"3226G3","Pre",1993,"TN",-0.752913973919278,0.470992092469254
"3226G3","Pre",1993,"TP",-4.12309511543494,0.0161943135234623
"3226G3","Pre",1994,"CHLAC",NA,NA
"3226G3","Pre",1994,"NO3O2",-3.08393300713052,0.045778853560794
"3226G3","Pre",1994,"TKN",-0.474238920362443,0.622358540675137
"3226G3","Pre",1994,"TN",-0.331219077628195,0.718047843589452
"3226G3","Pre",1994,"TP",-3.97748626918474,0.0187326690904438
"3226H1","Mid",2009,"CHLAC",0.525307706314738,1.69097909327876
"3226H1","Mid",2009,"NO3O2",-3.43227946245997,0.0323132000337748
"3226H1","Mid",2009,"TKN",-1.41841994059144,0.24209624129272
"3226H1","Mid",2009,"TN",-1.18237873481583,0.306548672628378
"3226H1","Mid",2009,"TP",-6.11031042382156,0.00221986160790736
"3226H1","Mid",2010,"CHLAC",1.32179344243977,3.75014101186663
"3226H1","Mid",2010,"NO3O2",-2.56950168361846,0.0765736938441682
"3226H1","Mid",2010,"TKN",-1.01459630640136,0.362548758907614
"3226H1","Mid",2010,"TN",-0.751421798108305,0.471695420090526
"3226H1","Mid",2010,"TP",-5.79762853338858,0.00303474301036513
"3226H1","Mid",2011,"CHLAC",1.23463092652302,3.43710974054026
"3226H1","Mid",2011,"NO3O2",-3.94685886482623,0.019315278486405
"3226H1","Mid",2011,"TKN",-2.02512144801171,0.131977813771407
"3226H1","Mid",2011,"TN",-1.73451474083388,0.176485820872841
"3226H1","Mid",2011,"TP",-5.72690282335117,0.00325714959528556
"3226H1","Mid",2012,"CHLAC",0.797761542619381,2.22056472156663
"3226H1","Mid",2012,"NO3O2",-2.48004441867314,0.0837395059118431
"3226H1","Mid",2012,"TKN",-1.66119015314989,0.189912820204588
"3226H1","Mid",2012,"TN",-1.2022396883604,0.300520385603705
"3226H1","Mid",2012,"TP",-6.53675125641634,0.00144918890283264
"3226H1","Mid",2013,"CHLAC",1.19750994896066,3.31185994655477
"3226H1","Mid",2013,"NO3O2",-3.20640853975589,0.0405018130276867
"3226H1","Mid",2013,"TKN",-1.61723532996835,0.198446580693235
"3226H1","Mid",2013,"TN",-1.31935071043069,0.267308806452244
"3226H1","Mid",2013,"TP",-6.23220417703901,0.00196511565666559
"3226H1","Mid",2014,"CHLAC",1.48765900364272,4.42672044330217
"3226H1","Mid",2014,"NO3O2",-4.01688331935133,0.018009005883415
"3226H1","Mid",2014,"TKN",-1.9102219587343,0.14804752250765
"3226H1","Mid",2014,"TN",-1.73329370013897,0.176701448860685
"3226H1","Mid",2014,"TP",-5.96217393112016,0.00257430951299037
"3226H1","Mid",2015,"CHLAC",0.799946107952771,2.22542099276746
"3226H1","Mid",2015,"NO3O2",-4.30589760001108,0.0134887725838991
"3226H1","Mid",2015,"TKN",-1.54729208300023,0.212823502613642
"3226H1","Mid",2015,"TN",-1.43144666588378,0.238962972487451
"3226H1","Mid",2015,"TP",-6.12474754653647,0.00218804342760539
"3226H1","NNC",1995,"CHLAC",1.51355640414491,4.5428583395099
"3226H1","NNC",1995,"NO3O2",-Inf,0
"3226H1","NNC",1995,"TKN",0,1
"3226H1","NNC",1995,"TN",0,1
"3226H1","NNC",1995,"TP",-Inf,0
"3226H1","NNC",1996,"CHLAC",0.947566013742018,2.57942373057333
"3226H1","NNC",1996,"NO3O2",-3.02740944735504,0.0484409645925246
"3226H1","NNC",1996,"TKN",0,1
"3226H1","NNC",1996,"TN",0,1
"3226H1","NNC",1996,"TP",-5.29355548221477,0.00502386620061149
"3226H1","NNC",1997,"CHLAC",1.24857577692124,3.48537546871478
"3226H1","NNC",1997,"NO3O2",-2.90165565584842,0.0549321959134422
"3226H1","NNC",1997,"TKN",NA,NA
"3226H1","NNC",1997,"TN",NA,NA
"3226H1","NNC",1997,"TP",-5.92549931324203,0.00267047394924579
"3226H1","NNC",1998,"CHLAC",0.938885566280886,2.55713007782649
"3226H1","NNC",1998,"NO3O2",-2.96035631133271,0.0518004567943046
"3226H1","NNC",1998,"TKN",NA,NA
"3226H1","NNC",1998,"TN",NA,NA
"3226H1","NNC",1998,"TP",-5.61916190436351,0.00362768017820047
"3226H1","NNC",1999,"CHLAC",1.36349493818895,3.90983407950994
"3226H1","NNC",1999,"NO3O2",-2.70041116395312,0.0671778859354226
"3226H1","NNC",1999,"TKN",NA,NA
"3226H1","NNC",1999,"TN",NA,NA
"3226H1","NNC",1999,"TP",-5.7359177963962,0.0032279184365018
"3226H1","NNC",2000,"CHLAC",1.18786387550284,3.28006708687634
"3226H1","NNC",2000,"NO3O2",-3.70592641942977,0.024577437801638
"3226H1","NNC",2000,"TKN",NA,NA
"3226H1","NNC",2000,"TN",-0.762841252683138,0.466339554402155
"3226H1","NNC",2000,"TP",-5.34813702092879,0.004757004950152
"3226H1","NNC",2001,"CHLAC",1.10853469868859,3.02991540105799
"3226H1","NNC",2001,"NO3O2",-3.22337223797505,0.0398205472249746
"3226H1","NNC",2001,"TKN",NA,NA
"3226H1","NNC",2001,"TN",NA,NA
"3226H1","NNC",2001,"TP",-5.58969745650566,0.00373615804402531
"3226H1","NNC",2002,"CHLAC",0.842379569962304,2.32188549730957
"3226H1","NNC",2002,"NO3O2",-3.3920174064812,0.0336407413461765
"3226H1","NNC",2002,"TKN",NA,NA
"3226H1","NNC",2002,"TN",NA,NA
"3226H1","NNC",2002,"TP",-5.71423938869973,0.00329865856469057
"3226H1","NNC",2003,"CHLAC",1.19363861583188,3.29906341921791
"3226H1","NNC",2003,"NO3O2",-2.95414397734484,0.0521232601756796
"3226H1","NNC",2003,"TKN",NA,NA
"3226H1","NNC",2003,"TN",NA,NA
"3226H1","NNC",2003,"TP",-5.63613346493464,0.00356663228861598
"3226H1","NNC",2004,"CHLAC",0.362067239054877,1.43629551386649
"3226H1","NNC",2004,"NO3O2",-3.45591033017248,0.0315585625641133
"3226H1","NNC",2004,"TKN",NA,NA
"3226H1","NNC",2004,"TN",NA,NA
"3226H1","NNC",2004,"TP",-5.28687096930271,0.00505756078959176
"3226H1","NNC",2005,"CHLAC",1.47008664499383,4.34961199684081
"3226H1","NNC",2005,"NO3O2",-3.38089989883513,0.0340168292517294
"3226H1","NNC",2005,"TKN",NA,NA
"3226H1","NNC",2005,"TN",NA,NA
"3226H1","NNC",2005,"TP",-6.53574901543703,0.00145064206742672
"3226H1","NNC",2006,"CHLAC",NA,NA
"3226H1","NNC",2006,"NO3O2",-3.81638361556551,0.0220072438135856
"3226H1","NNC",2006,"TKN",NA,NA
"3226H1","NNC",2006,"TN",NA,NA
"3226H1","NNC",2006,"TP",-6.04036207420451,0.00238069676865737
"3226H1","NNC",2007,"CHLAC",1.29890424284674,3.6652782115763
"3226H1","NNC",2007,"NO3O2",-3.22481667492432,0.0397630704759862
"3226H1","NNC",2007,"TKN",NA,NA
"3226H1","NNC",2007,"TN",NA,NA
"3226H1","NNC",2007,"TP",-6.33539921216496,0.00177243811848437
"3226H1","NNC",2008,"CHLAC",1.34793356677519,3.84946264863371
"3226H1","NNC",2008,"NO3O2",-3.45420743608099,0.0316123492373458
"3226H1","NNC",2008,"TKN",-0.555848764108383,0.573585215987999
"3226H1","NNC",2008,"TN",-0.269612549143844,0.763675323681471
"3226H1","NNC",2008,"TP",-6.50643263968619,0.00149379914906472
"3226H1","New",2016,"CHLAC",1.05521338743356,2.87258806269986
"3226H1","New",2016,"NO3O2",-2.78416357622225,0.0617807423078064
"3226H1","New",2016,"TKN",-0.754697099263799,0.470153002855407
"3226H1","New",2016,"TN",-0.611903446520415,0.542317613438784
"3226H1","New",2016,"TP",-6.34849035730691,0.0017493860917508
"3226H1","New",2017,"CHLAC",1.20929102762792,3.35110796718186
"3226H1","New",2017,"NO3O2",-2.64983473167354,0.0706628904330978
"3226H1","New",2017,"TKN",-0.903671629139236,0.405079623834306
"3226H1","New",2017,"TN",-0.650156126303489,0.521964278045851
"3226H1","New",2017,"TP",-5.20312285520764,0.00549936386023974
"3226H1","New",2018,"CHLAC",1.32956473201424,3.77939797855232
"3226H1","New",2018,"NO3O2",-4.00323384953256,0.0182565045358097
"3226H1","New",2018,"TKN",-1.85313182819181,0.156745496837401
"3226H1","New",2018,"TN",-1.70168257607455,0.18237640357519
"3226H1","New",2018,"TP",-5.10589026676911,0.00606094065851766
"3226H1","New",2019,"CHLAC",1.34239028837579,3.82818303937326
"3226H1","New",2019,"NO3O2",-3.84656069616344,0.0213530499189505
"3226H1","New",2019,"TKN",-1.6580300811052,0.190513907638235
"3226H1","New",2019,"TN",-1.48995574226175,0.225382630244164
"3226H1","New",2019,"TP",-4.96144515153717,0.00700280040874173
"3226H1","New",2020,"CHLAC",1.67049980992085,5.3148235349742
"3226H1","New",2020,"NO3O2",-2.13386661686562,0.118378682775778
"3226H1","New",2020,"TKN",-0.481282605320945,0.617990245690744
"3226H1","New",2020,"TN",-0.264513416165918,0.767579350826567
"3226H1","New",2020,"TP",-4.82385009072921,0.00803578898785918
"3226H1","New",2021,"CHLAC",1.30628848711278,3.69244369604231
"3226H1","New",2021,"NO3O2",-4.40057062119013,0.0122703361911846
"3226H1","New",2021,"TKN",-1.23018165586673,0.292239485841691
"3226H1","New",2021,"TN",-1.1547116471728,0.315148397734269
"3226H1","New",2021,"TP",-4.89882198212967,0.00745536044779311
"3226H1","New",2022,"CHLAC",1.26166584245927,3.53129917846032
"3226H1","New",2022,"NO3O2",-4.25068695820506,0.0142544383414345
"3226H1","New",2022,"TKN",-1.57237187018235,0.207552310936984
"3226H1","New",2022,"TN",-1.46711747808086,0.230589206573698
"3226H1","New",2022,"TP",-5.04575946953551,0.00643657012816763
"3226H1","New",2023,"CHLAC",1.50248877562148,4.49285688016136
"3226H1","New",2023,"NO3O2",-2.90771539016401,0.0546003279322578
"3226H1","New",2023,"TKN",-1.20755424810065,0.298927488583655
"3226H1","New",2023,"TN",-0.954297461927362,0.385082584721475
"3226H1","New",2023,"TP",-4.97909690740753,0.00688027327647712
"3226H1","New",2024,"CHLAC",1.02221990298372,2.77935782546363
"3226H1","New",2024,"NO3O2",-3.81620616099257,0.022011149446164
"3226H1","New",2024,"TKN",-1.16791402686642,0.311015034083617
"3226H1","New",2024,"TN",-0.926961979972956,0.395754195070404
"3226H1","New",2024,"TP",-5.10990147240905,0.00603667767360796
"3226H1","Pre",1975,"CHLAC",NA,NA
"3226H1","Pre",1975,"NO3O2",-4.96184512992682,0.007
"3226H1","Pre",1975,"TKN",-0.127833371509885,0.88
"3226H1","Pre",1975,"TN",-0.119910296672558,0.887
"3226H1","Pre",1975,"TP",-2.99573227355399,0.05
"3226H1","Pre",1976,"CHLAC",NA,NA
"3226H1","Pre",1976,"NO3O2",-3.57555076880693,0.028
"3226H1","Pre",1976,"TKN",-1.71479842809193,0.18
"3226H1","Pre",1976,"TN",-1.57021719928082,0.208
"3226H1","Pre",1976,"TP",-3.50655789731998,0.03
"3226H1","Pre",1977,"CHLAC",NA,NA
"3226H1","Pre",1977,"NO3O2",-2.52572864430826,0.08
"3226H1","Pre",1977,"TKN",-2.12026353620009,0.12
"3226H1","Pre",1977,"TN",-1.6094379124341,0.2
"3226H1","Pre",1977,"TP",-3.2188758248682,0.04
"3226H1","Pre",1978,"CHLAC",NA,NA
"3226H1","Pre",1978,"NO3O2",NA,NA
